Elephant,2045e778
Tortoise,2d59255d
Squirrel,3da215c5
Elephant,2045e778
Porcupine,17b6c259
Duck,ab1a9d0d
Catfish,622f4d27
Bat,d18f6079
Cat,a3c67792
Rat,941ee3c3
Bat,52f9e8f8
Eagle,46c25adf
Bat,2f63aeb3
Snake,a857f192
Cat,c82a6d55
Dog,ab1a9d0d
Sheep,6d094804
Porcupine,ad1b0612
Bat,d05ff76a
Bat,f99296f2
Bat,b861dbc1
Porcupine,bd34350a
Bat,91dee7c7
Porcupine,2330851f
Dog,7cc61ec8
Bat,f6699db2
Pelican,30a5fcd4
Goose,a3c67792
Rat,0e080410
Lion,1fe34817
Bat,db27bdbb
Crow,1c842bc5
Elephant,a19caea9
Dragon,336e5b50
Bat,aba942df
Bat,ec4bab16
Opossum,7.10E+07
Opossum,8cd58286
Opossum,5cf4fdf4
Opossum,f4dc83b0
Opossum,600a9068
Bat,d1951ea7
Elephant,34609d9c
Lion,5841779b
Elephant,ab1a9d0d
Bat,459e147e
Bat,159a1e85
Dog,d5fa4080
Catfish,336e5b50
Lizard,a857f192
Peacock,33fbd1c1
Bat,ef6ec429
Bat,4e18ecf2
Elephant,4ead76d3
Dragon,f632a4cb
Dog,db7cf30b
Bat,391cf0fb
Camel,92ffe823
Crow,5841779b
Lizard,5841779b
Bat,a14863ef
Porcupine,ca5df47e
Bat,717ca829
Bat,72b71589
Rat,e53f3b69
Bat,2897c3d3
Badger,de021e3b
Bat,411a35cb
Bat,d3af46ba
Badger,ab1a9d0d
Bat,0006b164
Dragon,ab1a9d0d
Catfish,21beaf4d
Dog,bd34350a
Beaver,148b4c57
Bat,1144b742
Cat,ab1a9d0d
Badger,4.43E+12
Sheep,ab1a9d0d
Bat,144c5cbf
Dog,2e88850d
Goose,d5fa4080
Bat,d0fc5698
Lion,05d49b6e
Bat,6109b592
Bat,1d87a369
Wallaby,aef69670
Bat,93b53653
Spider,21beaf4d
Elephant,43aeb8e1
Elephant,f6f1623b
Rat,525c4c72
Bat,63311371
Snake,f632a4cb
Catfish,05d49b6e
Rat,1a47c95d
Rat,458bf154
Dog,7fd25d3c
Dog,0dfcba5b
Dog,465d5e74
Dog,92690d8c
Armadillo,48a15305
Bear,9dab762e
Pelican,336e5b50
Crow,c611023c
Snake,660be0e1
Lizard,465d5e74
Elephant,336e5b50
Wallaby,3ba49727
Dog,252c73f5
Lizard,83abc8df
Lizard,b39a4ac9
Snake,252c73f5
Lizard,ab1a9d0d
Rat,05d49b6e
Bat,30a5fcd4
Sheep,83d1371c
Catfish,83abc8df
Lizard,622f4d27
Cat,4d9d81e6
Wallaby,ab1a9d0d
Wallaby,336e5b50
Badger,75054862
Duck,0dfcba5b
Tortoise,336e5b50
Tortoise,f632a4cb
Lizard,d41d3c14
Lizard,681da89f
Lizard,2245372e
Lizard,e08fd588
Lizard,9fc52082
Elephant,83abc8df
Dragon,b7d3925c
Porcupine,5036d0e0
Goose,1adebbb6
Cat,336e5b50
Spider,57875f95
Opossum,b1269baf
Dog,3c6d9303
Spider,bab44cd0
Catfish,252c73f5
Squirrel,75551ac4
Goose,ad1b0612
Goose,ab1a9d0d
Goose,05d49b6e
Lemming,5841779b
Squirrel,87c708fa
Alpaca,60e60ffd
Lizard,b7d3925c
Lemming,336e5b50
Sheep,252c73f5
Spider,837efc36
Dog,5c80f3ea
Dragon,83abc8df
Porcupine,b7d3925c
Catfish,ab1a9d0d
Rat,1705bf2d
Parrot,c5e8be66
Rat,b64548da
Snake,387a2cab
Spider,926dc735
Elephant,8000859b
Alpaca,46c25adf
Catfish,40425814
Opossum,336e5b50
Opossum,15277991
Lizard,c258aa33
Rat,f80aaa3e
Spider,afeb7cb7
Sheep,ec29df1c
Spider,6f636d94
Rat,ab1a9d0d
Wallaby,eb587c1c
Wallaby,9e9d853f
Wallaby,6c9b0924
Dragon,05d49b6e
Squirrel,5841779b
Lizard,4b648774
Lizard,e78b3756
Dog,1adbd989
Lizard,5fd0fe00
Lizard,bab44cd0
Bat,3deb3a3d
Bat,1.97E+10
Rat,0f46ccf8
Sheep,2.02E+11
Lizard,c6221ada
Spider,f059d82f
Spider,e38c207b
Spider,b0222e87
Spider,6a53c694
Tortoise,3deb3a3d
Tortoise,e305a6eb
Lizard,efb6917b
Lizard,9.22E+24
Rat,c4ec3cb5
Lizard,ddb38ff0
Spider,1705bf2d
Lizard,2a166786
Lizard,5f54e7c5
Bat,1.97E+10
Dog,05d49b6e
Catfish,09efd41c
