Lynx,05d49b6e
Otter,2227e75d
Goose,208d5dc2
Squirrel,3da215c5
Aardvark,dd951a89
Pelican,8e5096fa
Cat,0b154726
Lynx,68c8e3a1
Lynx,a275cc2d
Lizard,bfdcf753
Elephant,4ead76d3
Dog,3b259bf7
Alligator,f3588963
Antelope,ad1b0612
Elephant,94019bc0
Lion,a48c477a
Parrot,a48c477a
Raven,9b814808
Elephant,dac9ccde
Rat,83abc8df
Pelican,99386204
Pelican,b7d3925c
Bison,af631d01
Pelican,af3422b4
Alligator,fe56dcf4
Magpie,30a5fcd4
Squirrel,5841779b
Squirrel,3400cce3
Cat,9.22E+24
Crane,8862cbc0
Opossum,99386204
Bison,6ddac39e
Ant,5841779b
Lemming,fe56dcf4
Opossum,ca979046
Elephant,2930bd52
Porcupine,ef48e1c2
Lynx,2983f19f
Owl,d24cb3bf
Dragon,b7d3925c
Cat,ea84e6b9
Crane,372f4f00
Tortoise,766ae093
Dragon,fe56dcf4
Armadillo,750ada0b
Owl,8a167cb1
Beaver,99386204
Bison,deb3bab1
Beaver,1adbd989
Anaconda,99386204
Bison,93498df3
Elephant,d44881af
Lion,b7d3925c
Elephant,02e1f19e
Cat,cc8c4d66
Beaver,d5fa4080
Lemming,80f6ee1e
Lizard,df91bb47
Anaconda,3400cce3
Buffalo,e8506182
Anaconda,622f4d27
Baboon,e77dacdf
Crow,ad4e2472
Lizard,99386204
Cat,ab1a9d0d
Bison,7df512cc
Lizard,27cab226
Sheep,02e1f19e
Baboon,c5418345
Opossum,300bc2bf
Lynx,99386204
Bison,4082564e
Lynx,11e6f80c
Lynx,bd34350a
Lynx,ea4945ab
Goose,d24cb3bf
Porcupine,d5fa4080
Anaconda,ebcd5d6b
Baboon,7c3bfc05
Baboon,fe320ca5
Dragon,83abc8df
Anaconda,9.65E+05
Opossum,77ecf00e
Lizard,b7d3925c
Lion,5841779b
Lion,3400cce3
Baboon,6a80981f
Alligator,42729857
Bat,eeb7144e
Raven,d5fa4080
Lemming,846505b5
Anaconda,5f0c15cb
Anaconda,4a50488a
Anaconda,d4c71c4d
Rat,2330851f
Lynx,b23492b5
Baboon,99386204
Anaconda,eacb05ba
Bison,08f1cc3d
Baboon,f3162267
Anaconda,05d49b6e
Goose,48122d69
Rat,47ed3cdc
Lizard,5841779b
Dog,425bde3e
Squirrel,87c708fa
Opossum,59b1189e
Badger,11941cdf
Raven,0ae308df
Hare,6a80981f
Alligator,6d43a8d4
Anaconda,3.50E+05
Pelican,30a5fcd4
Otter,0e8108a2
Anaconda,0dfcba5b
Anaconda,0e8108a2
Anaconda,ab1a9d0d
Otter,5d84d1db
Anaconda,fcf3b685
Anaconda,b39a4ac9
Anaconda,83abc8df
Baboon,c71a117d
Lion,fe56dcf4
Lion,99386204
Bison,1ec5b87f
Anaconda,9.22E+24
